date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject,lat_deg,long_deg,turn_rate,elevation_gpx,incline_pct_grade
2023-03-08T19:44:59Z,439,1678304699,1047239099,1397.81,3.508,283,467382692,-1032212915,1,1,1,121,35.25,263,9.46,50.06,1283,174,80,0.5,80.5,200,81,470,8.875,7,59,6.875,1,V01,39.1755637353615,-86.5190849644167,1.47634445085204,257.399993896484,-2.83482563064759
2023-03-08T19:45:00Z,440,1678304700,1047239100,1401.01,3.499,282.8,467382349,-1032213000,1,1,1,121,35.5,264,9.46,50.06,1283,172,80,0.5,80.5,198,81,470,8.75,7,59,6.875,1,V01,39.1755349854343,-86.5190920890342,1.8662844938993,257.200012207031,-2.47936406411417
2023-03-08T19:45:01Z,441,1678304701,1047239101,1404.54,3.499,282.8,467381974,-1032213075,1,1,1,121,35.25,261,9.46,50.15,1282,174,80,0.5,80.5,194,80,470,8.75,7,59,6.875,1,V01,39.1755035532982,-86.5190983754615,2.67371285998909,257.200012207031,-2.20996723210174
2023-03-08T19:45:02Z,442,1678304702,1047239102,1408.13,3.499,282.8,467381591,-1032213150,1,1,1,121,35.25,261,9.06,50.15,1275,173,80,0.5,80.5,192,81,470,8.625,7,59,6.875,1,V01,39.1754714506098,-86.5191046618887,3.38046378414067,257,-2.17946278065974
2023-03-08T19:45:03Z,443,1678304703,1047239103,1411.83,3.499,282.8,467381192,-1032213174,1,1,1,115,35.75,264,9.06,50.15,1273,173,81,0,81,192,81,470,8.625,7,59,6.875,1,V01,39.175438006817,-86.5191066735454,-0.331020235299654,257,-2.16921946318013
2023-03-08T19:45:04Z,444,1678304704,1047239104,1415.32,3.508,283,467380817,-1032213210,1,1,1,115,36,264,9.06,50.15,1265,173,81,0,81,188,81,470,8.625,7,59,6.875,1,V01,39.1754065746809,-86.5191096910305,-4.49585079476363,257,-2.45300941748007
2023-03-08T19:45:05Z,445,1678304705,1047239105,1418.64,3.508,283.2,467380462,-1032213275,1,1,1,115,36,264,9.06,50.28,1267,173,81,0,81,192,81,470,8.5,7,59,6.75,1,V01,39.1753768189253,-86.5191151392674,-2.38843725629342,257,-2.14134940583735
2023-03-08T19:45:06Z,446,1678304706,1047239106,1422.18,3.518,283.2,467380088,-1032213384,1,1,1,117,35.5,262,9.06,50.28,1267,173,81,0.5,81.5,196,81,470,8.375,7,59,6.75,1,V01,39.1753454706082,-86.5191242755416,3.47767337481476,256.799987792969,-2.15519433734061
2023-03-08T19:45:07Z,447,1678304707,1047239107,1425.47,3.518,283.2,467379736,-1032213438,1,1,1,125.7,35.5,262,9.15,50.37,1276,172,81,0,81,196,81,470,8.375,7,59,6.75,1,V01,39.1753159663098,-86.5191288017693,3.69928539464111,256.799987792969,-2.17472310081777
2023-03-08T19:45:08Z,448,1678304708,1047239108,1429,3.518,283.4,467379356,-1032213467,1,1,1,123,35.5,265,9.15,50.37,1276,172,80,0,80,196,81,470,8.375,7,59,6.75,1,V01,39.1752841150785,-86.5191312325211,-0.577881253528032,256.600006103516,-2.91753389120623
2023-03-08T19:45:09Z,449,1678304709,1047239109,1432.56,3.527,283.2,467378975,-1032213508,1,1,1,122,35.5,267,9.15,50.37,1323,172,80,0,80,198,81,250,8.375,6,59,6.75,1,V01,39.1752521800282,-86.5191346691013,0.0375357698023806,256.600006103516,-2.85709926060268
2023-03-08T19:45:10Z,450,1678304710,1047239110,1435.97,3.527,283,467378609,-1032213567,1,1,1,122,35.5,267,9.15,50.46,1320,172,80,0,80,195,81,248,8.375,5,59,6.75,1,V01,39.1752215022633,-86.5191396144241,4.24463278464164,256.399993896484,-2.45288465223834
2023-03-08T19:45:11Z,451,1678304711,1047239111,1439.42,3.527,283,467378236,-1032213575,1,1,1,122,35.5,267,9.15,50.46,1317,172,80,0,80,193,81,252,8.375,3,59,6.75,1,V01,39.1751902377652,-86.5191402849763,6.28527546161871,256.399993896484,-3.15826211199665
2023-03-08T19:45:12Z,452,1678304712,1047239112,1442.74,3.527,282.6,467377880,-1032213556,1,1,1,123,35.25,264,9.15,50.46,1317,172,79,0.5,79.5,188,81,252,8.375,2,59,6.75,1,V01,39.1751603981907,-86.5191386924148,4.09340845853388,256.200012207031,-3.12867834085966
2023-03-08T19:45:13Z,453,1678304713,1047239113,1446.64,3.527,282.2,467377465,-1032213475,1,1,1,122,35,262,9.15,50.46,1317,172,80,0,80,182,81,256,8.375,3,59,6.75,1,V01,39.1751256132934,-86.5191319030733,-1.4776798791831,256.200012207031,-3.0840518572005
2023-03-08T19:45:14Z,454,1678304714,1047239114,1450.8,3.536,281.8,467377020,-1032213419,1,1,1,122,34.75,260,9.06,50.37,1295,171,80,0.5,80.5,183,81,256,8.375,4,59,6.75,1,V01,39.1750883138251,-86.5191272092077,-1.16467116362518,256,-3.55076694615513
2023-03-08T19:45:15Z,455,1678304715,1047239115,1454.57,3.546,281.6,467376614,-1032213409,1,1,1,121,35,259,9.06,50.37,1296,170,81,0,81,184,81,254,8.375,4,59,6.75,1,V01,39.1750542832991,-86.5191263710174,2.93825873765583,255.800003051758,-3.11049109854928
2023-03-08T19:45:16Z,456,1678304716,1047239116,1458.5,3.555,281.2,467376197,-1032213322,1,1,1,120,35,260,8.96,50.28,1321,171,81,0,81,187,81,252,8.375,5,59,6.75,1,V01,39.1750193307637,-86.5191190787618,-2.31969453654446,255.800003051758,-3.94950734118904
2023-03-08T19:45:17Z,457,1678304717,1047239117,1461.95,3.574,280.8,467375828,-1032213266,1,1,1,120,35,260,8.87,50.28,1329,171,81,0,81,193,80,248,8.875,7,60,6.875,1,V01,39.1749884015418,-86.5191143848961,-8.62717732573597,255.600006103516,-3.26665190591185
2023-03-08T19:45:18Z,458,1678304718,1047239118,1465.18,3.583,280.6,467375482,-1032213296,1,1,1,120,35.25,264,8.78,50.28,1347,172,80,0.5,80.5,197,80,246,8.625,4,60,6.875,1,V01,39.1749594001575,-86.519116899467,-3.12039303954237,255.600006103516,-3.58166189111747
2023-03-08T19:45:19Z,459,1678304719,1047239119,1468.46,3.583,280.4,467375130,-1032213351,1,1,1,121,35.25,264,8.78,50.28,1347,170,80,0,80,194,80,244,8.625,2,59,6.875,1,V01,39.174929895859,-86.5191215095137,3.86182083290655,255.399993896484,-2.91971916699931
2023-03-08T19:45:20Z,460,1678304720,1047239120,1471.96,3.583,280.4,467374753,-1032213349,1,1,1,121,35.25,264,8.78,50.28,1337,170,80,0,80,191,80,246,8.625,1,59,6.75,1,V01,39.1748982960849,-86.5191213418756,2.03970480002229,255.199996948242,-3.78501135503405
2023-03-08T19:45:21Z,461,1678304721,1047239121,1475.29,3.583,280.2,467374396,-1032213341,1,1,1,121,35.5,264,8.87,50.37,1330,169,80,0.5,80.5,189,80,248,8.75,1,59,6.75,1,V01,39.1748683726913,-86.5191206713234,-0.947246189759531,255.199996948242,-3.81970970206263
2023-03-08T19:45:22Z,462,1678304722,1047239122,1478.72,3.583,280.4,467374026,-1032213350,1,1,1,121,35.5,264,9.06,50.46,1338,169,80,0.5,80.5,186,80,250,8.875,1,59,6.75,1,V01,39.1748373596503,-86.5191214256946,0.511816727114899,255,-4.60657277171306
2023-03-08T19:45:23Z,463,1678304723,1047239123,1481.97,3.592,280.4,467373676,-1032213355,1,1,1,121,35.5,264,8.96,50.46,1333,170,80,0.5,80.5,185,80,250,8.875,2,59,6.75,1,V01,39.1748080229899,-86.5191218447898,1.80924900450149,255,-4.64754821162738
2023-03-08T19:45:24Z,464,1678304724,1047239124,1484.92,3.592,280.4,467373359,-1032213339,1,1,1,123,35,263,8.96,50.46,1333,170,80,0,80,185,80,250,8.875,2,59,6.75,1,V01,39.1747814523575,-86.5191205036853,3.33606302026285,254.800003051758,-4.67652746781837
2023-03-08T19:45:25Z,465,1678304725,1047239125,1488.13,3.592,280.4,467373013,-1032213326,1,1,1,124,35.25,263,8.96,50.46,1333,169,80,0,80,186,80,250,8.875,2,59,6.875,1,V01,39.1747524509732,-86.5191194140379,4.7230467471843,254.600006103516,-6.20391952201072
2023-03-08T19:45:26Z,466,1678304726,1047239126,1491.23,3.574,280.4,467372686,-1032213249,1,1,1,124,35.25,263,9.06,50.46,1300,169,80,0,80,188,80,250,9,2,59,6.875,1,V01,39.1747250421505,-86.5191129599726,1.46583855041806,254.399993896484,-5.44956752232142
2023-03-08T19:45:27Z,467,1678304727,1047239127,1494.28,3.564,280.4,467372361,-1032213188,1,1,1,122,35.25,264,9.06,50.46,1300,168,80,0.5,80.5,186,80,250,8.875,2,59,7,1,V01,39.1746978009658,-86.5191078470118,-0.854201960450468,254.199996948242,-6.19917126507411
2023-03-08T19:45:28Z,468,1678304728,1047239128,1497.62,3.546,280.2,467372004,-1032213122,1,1,1,122,35.25,263,9.06,50.46,1300,168,80,0,80,185,80,250,9,2,60,6.875,1,V01,39.1746678775722,-86.5191023149559,-2.20400461567998,254,-5.27111880750542
2023-03-08T19:45:29Z,469,1678304729,1047239129,1501.08,3.546,280,467371636,-1032213057,1,1,1,125,35,261,9.06,50.46,1300,168,80,0,80,181,80,250,8.875,2,60,6.75,1,V01,39.1746370321693,-86.5190968667189,-3.84871949078597,253.600006103516,-5.20062836282855
2023-03-08T19:45:30Z,470,1678304730,1047239130,1504.41,3.536,279.8,467371279,-1032213044,1,1,1,125,35.25,262,9.46,50.65,1290,169,80,0,80,179,80,250,8.75,2,60,6.625,1,V01,39.1746071087757,-86.5190957770716,-0.319824959041924,253.600006103516,-5.03777056356923
2023-03-08T19:45:31Z,471,1678304731,1047239131,1507.78,3.518,279.6,467370916,-1032213025,1,1,1,125,35.25,262,9.56,50.65,1287,168,80,0,80,179,80,250,8.75,2,60,6.625,1,V01,39.174576682468,-86.51909418451,2.72543695908126,253.399993896484,-4.06834825061026
2023-03-08T19:45:32Z,472,1678304732,1047239132,1511.48,3.518,279.4,467370521,-1032212971,1,1,1,125.7,35.25,262,9.56,50.65,1287,168,80,0.5,80.5,179,80,250,8.75,2,60,6.625,1,V01,39.1745435739512,-86.5190896582824,1.36545234900115,253.399993896484,-3.99042298483637
2023-03-08T19:45:33Z,473,1678304733,1047239133,1515.05,3.508,279,467370140,-1032212916,1,1,1,125.7,35.25,262,9.46,50.78,1276,168,80,0.5,80.5,177,80,250,8.75,2,59,6.75,1,V01,39.1745116389009,-86.5190850482358,-0.993336171730392,253.199996948242,-2.40290790354675
2023-03-08T19:45:34Z,474,1678304734,1047239134,1518.86,3.499,278.6,467369733,-1032212857,1,1,1,122,35,261,9.46,50.78,1276,167,80,0.5,80.5,180,80,250,8.875,2,59,6.875,1,V01,39.1744775245558,-86.519080102913,-0.966258616491351,253.199996948242,-2.74469736837401
2023-03-08T19:45:35Z,475,1678304735,1047239135,1522.68,3.499,278.4,467369323,-1032212830,1,1,1,121,34.5,256,9.46,50.78,1276,166,80,0.5,80.5,183,80,250,8.875,2,59,7,1,V01,39.1744431587537,-86.5190778397992,2.8517331866311,253,-3.14831874446575
2023-03-08T19:45:36Z,476,1678304736,1047239136,1526.05,3.49,278,467368963,-1032212772,1,1,1,121,34.5,257,9.37,50.78,1278,165,80,0.5,80.5,183,80,250,8.75,2,59,7,1,V01,39.174412983903,-86.5190729782955,4.45537321764594,253,-2.74721082750256
2023-03-08T19:45:37Z,477,1678304737,1047239137,1529.64,3.48,277.6,467368585,-1032212677,1,1,1,121,34.75,257,9.37,50.78,1272,165,80,0.5,80.5,181,81,250,8.875,2,59,6.875,1,V01,39.1743813003098,-86.5190650154877,-0.222793504703272,252.800003051758,-2.74218850423473
2023-03-08T19:45:38Z,478,1678304738,1047239138,1533.23,3.48,277.2,467368209,-1032212567,1,1,1,121,34.75,257,9.37,50.78,1270,165,80,0.5,80.5,181,81,250,8.875,2,59,6.875,1,V01,39.1743497843546,-86.5190557953944,-7.17856213314441,252.800003051758,-3.13480819654313
2023-03-08T19:45:39Z,479,1678304739,1047239139,1536.89,3.49,276.8,467367817,-1032212524,1,1,1,121,35.25,262,9.37,50.78,1270,165,80,0.5,80.5,178,81,250,8.625,2,59,6.875,1,V01,39.174316927295,-86.5190521911761,-9.4377921997483,252.600006103516,-4.53514739229026
2023-03-08T19:45:40Z,480,1678304740,1047239140,1540.74,3.499,276.4,467367403,-1032212555,1,1,1,121,35.25,261,9.37,50.78,1282,166,80,0.5,80.5,178,81,250,8.625,2,59,6.875,1,V01,39.1742822262167,-86.519054789566,-3.18444118312633,252.600006103516,-4.50247636199914
2023-03-08T19:45:41Z,481,1678304741,1047239141,1544.38,3.508,275.8,467367016,-1032212631,1,1,1,121,35.25,261,9.37,50.65,1296,167,80,0.5,80.5,178,81,250,8.625,2,59,6.875,1,V01,39.1742497882522,-86.5190611598123,7.13629618038995,252.399993896484,-5.40782761713468
2023-03-08T19:45:42Z,482,1678304742,1047239142,1548.1,3.518,275.2,467366616,-1032212631,1,1,1,128.7,34,253,9.37,50.53,1310,168,80,0.5,80.5,170,81,250,8.625,6,59,6.875,1,V01,39.1742162606403,-86.5190611598123,8.56853611722492,252,-5.52926206664076
2023-03-08T19:45:43Z,483,1678304743,1047239143,1551.85,3.518,274.6,467366220,-1032212538,1,1,1,126.7,34,253,9.15,50.31,1322,167,80,0.5,80.5,169,81,250,8.625,6,59,6.875,1,V01,39.1741830683045,-86.5190533646425,0.652102239560169,251.800003051758,-6.50673486586267
2023-03-08T19:45:44Z,484,1678304744,1047239144,1555.42,3.527,274.2,467365838,-1032212471,1,1,1,126.7,34,253,9.06,50.31,1317,166,80,0.5,80.5,169,81,252,8.625,6,59,6.875,1,V01,39.1741510494352,-86.5190477487675,-1.73448353296855,251.600006103516,-6.63621254552704
2023-03-08T19:45:45Z,485,1678304745,1047239145,1558.79,3.536,274,467365477,-1032212434,1,1,1,122,34,251,9.06,50.21,1317,166,81,0,81,169,81,252,8.625,6,59,6.875,1,V01,39.1741207907655,-86.5190446474634,1.75014251790677,251.399993896484,-5.89719417221725
2023-03-08T19:45:46Z,486,1678304746,1047239146,1562.21,3.546,273.6,467365112,-1032212367,1,1,1,122,34.25,252,9.06,50.21,1320,165,81,0.5,81.5,173,81,250,8.625,8,59,6.875,1,V01,39.1740901968197,-86.5190390315885,2.45271101196705,251.199996948242,-5.14136576013358
2023-03-08T19:45:47Z,487,1678304747,1047239147,1565.33,3.546,273.2,467364782,-1032212293,1,1,1,125,33.75,250,9.15,50.21,1322,165,81,0.5,81.5,176,81,246,8.625,9,59,6.875,1,V01,39.1740625365399,-86.5190328289803,-0.902535299901542,251,-4.43785853639859
2023-03-08T19:45:48Z,488,1678304748,1047239148,1568.49,3.555,272.6,467364448,-1032212213,1,1,1,125.7,34.25,252,9.15,50.09,1325,164,81,0,81,179,81,242,8.625,9,59,6.875,1,V01,39.1740345409839,-86.5190261234579,-3.95626500297162,250.800003051758,-3.64564345607002
2023-03-08T19:45:49Z,489,1678304749,1047239149,1571.84,3.555,272.2,467364089,-1032212175,1,1,1,125,34,252,9.15,50.09,1322,163,81,0,81,179,81,242,8.625,9,59,6.875,1,V01,39.1740044499523,-86.5190229383348,-2.5627698433325,250.600006103516,-3.32497004558916
2023-03-08T19:45:50Z,490,1678304750,1047239150,1575.33,3.555,271.8,467363715,-1032212147,1,1,1,125,34,252,9.15,50.09,1320,163,81,0,81,177,81,242,8.625,9,59,6.875,1,V01,39.1739731016352,-86.5190205914019,0.652222003338608,250.600006103516,-2.49372753419187
2023-03-08T19:45:51Z,491,1678304751,1047239151,1578.89,3.555,271.4,467363333,-1032212115,1,1,1,123,34.5,253,9.15,50.09,1320,163,81,0.5,81.5,178,81,240,8.625,9,59,6.875,1,V01,39.1739410827658,-86.519017909193,1.52130021767217,250.600006103516,-2.45401269331543
2023-03-08T19:45:52Z,492,1678304752,1047239152,1582.85,3.555,270.8,467362910,-1032212056,1,1,1,121,34.75,256,9.15,50.09,1320,162,81,0.5,81.5,177,81,242,8.625,9,59,6.875,1,V01,39.1739056273163,-86.5190129638702,-0.763192007533104,250.600006103516,-1.62737654708476
2023-03-08T19:45:53Z,493,1678304753,1047239153,1586.27,3.564,270.2,467362544,-1032212010,1,1,1,120,35,258,9.06,50.21,1318,162,81,0.5,81.5,179,81,242,8.625,8,59,6.875,1,V01,39.1738749495514,-86.5190091081949,-2.1811558268881,250.600006103516,-1.58545047670803
2023-03-08T19:45:54Z,494,1678304754,1047239154,1589.78,3.564,269.6,467362167,-1032211992,1,1,1,123,35.25,260,9.06,50.21,1318,160,81,0,81,181,81,242,8.625,8,59,6.875,1,V01,39.1738433497772,-86.5190075994523,1.99356508007149,250.399993896484,-1.84591211478283
2023-03-08T19:45:55Z,495,1678304755,1047239155,1593.21,3.564,269,467361797,-1032211968,1,1,1,125.7,34.5,255,9.15,50.21,1324,161,81,0,81,183,81,242,8.625,8,59,6.875,1,V01,39.1738123367362,-86.5190055877956,3.86914267036451,250.399993896484,-2.31573177736638
2023-03-08T19:45:56Z,496,1678304756,1047239156,1596.42,3.564,268.4,467361459,-1032211881,1,1,1,125.7,34.5,254,9.15,50.31,1326,160,81,0,81,183,81,242,8.625,8,59,6.875,1,V01,39.1737840059042,-86.51899829554,-3.75187372153388,250.199996948242,-3.07456976079098
2023-03-08T19:45:57Z,497,1678304757,1047239157,1600.56,3.564,267.6,467361017,-1032211817,1,1,1,124,34.5,255,9.06,50.18,1323,160,81,0,81,182,81,240,8.625,9,59,6.875,1,V01,39.1737469578931,-86.5189929311221,-8.36211776039619,250.199996948242,-3.56500799005681
2023-03-08T19:45:58Z,498,1678304758,1047239158,1604.8,3.564,267,467360563,-1032211859,1,1,1,122,34.5,254,9.06,50.18,1323,160,81,0,81,182,81,240,8.75,9,59,6.875,1,V01,39.1737089040536,-86.5189964515214,-5.25827985531302,250,-4.46827524575516
2023-03-08T19:45:59Z,499,1678304759,1047239159,1608.87,3.574,266.4,467360126,-1032211907,1,1,1,120,34.75,257,8.87,50.06,1326,159,81,0,81,183,81,240,8.875,9,59,6.875,1,V01,39.1736722751376,-86.5190004748348,-1.78888393513436,249.800003051758,-5.34348815452055
2023-03-08T19:46:00Z,500,1678304760,1047239160,1612.22,3.583,266,467359771,-1032211986,1,1,1,119,35.25,260,8.87,50.06,1326,157,81,0.5,81.5,183,81,240,9,9,60,7.125,1,V01,39.1736425193821,-86.5190070965381,3.06666341468887,249.600006103516,-6.30165752156974
2023-03-08T19:46:01Z,501,1678304761,1047239161,1615.59,3.583,265.8,467359409,-1032212025,1,1,1,119,35.25,260,8.68,50.15,1340,158,81,0.5,81.5,183,81,240,8.875,9,60,7.125,1,V01,39.1736121768934,-86.5190103654803,5.12751861235226,249.399993896484,-6.70019306329823
2023-03-08T19:46:02Z,502,1678304762,1047239162,1619.2,3.583,265.4,467359021,-1032212025,1,1,1,119,35.25,260,8.68,50.15,1354,159,81,0.5,81.5,185,81,240,8.75,9,60,6.875,1,V01,39.1735796551098,-86.5190103654803,0.777237875920586,249,-6.41026727833975
2023-03-08T19:46:03Z,503,1678304763,1047239163,1622.62,3.583,265.2,467358653,-1032212013,1,1,1,118,35.25,259,8.46,50.25,1361,159,81,0,81,185,81,240,8.75,9,60,6.875,1,V01,39.1735488097069,-86.5190093596519,-2.87298195108489,248.800003051758,-6.55022944598912
2023-03-08T19:46:04Z,504,1678304764,1047239164,1625.95,3.583,265,467358296,-1032212043,1,1,1,119,34.75,257,8.46,50.25,1358,159,81,0,81,186,81,246,8.75,13,60,6.875,1,V01,39.1735188863133,-86.5190118742228,-1.32622362637146,248.600006103516,-7.23065798987706
2023-03-08T19:46:05Z,505,1678304765,1047239165,1628.68,3.574,264.8,467358003,-1032212068,1,1,1,119,34.75,257,8.68,50.06,1319,160,81,0,81,186,81,248,8.75,13,60,6.875,1,V01,39.1734943273376,-86.5190139696986,1.68923014400232,248.399993896484,-7.41040672280254
2023-03-08T19:46:06Z,506,1678304766,1047239166,1632.88,3.574,264.8,467357552,-1032212096,1,1,1,118,34.75,256,8.68,50.06,1319,160,81,0.5,81.5,187,82,248,8.5,13,59,6.75,1,V01,39.1734565249552,-86.5190163166314,1.77173352454741,248.199996948242,-7.38007380073803
2023-03-08T19:46:07Z,507,1678304767,1047239167,1636.35,3.574,264.8,467357178,-1032212089,1,1,1,117,35,256,8.87,50.06,1270,161,81,0.5,81.5,183,82,248,8.5,13,58,6.875,1,V01,39.1734251766381,-86.5190157298982,0.729061577895133,248,-7.75739403470443
2023-03-08T19:46:08Z,508,1678304768,1047239168,1639.88,3.564,264.6,467356797,-1032212103,1,1,1,117,35,256,8.96,50.06,1310,161,81,0.5,81.5,184,81,248,8.5,13,58,6.875,1,V01,39.1733932415878,-86.5190169033646,0.0583125968762128,247.600006103516,-8.07169413887333
2023-03-08T19:46:09Z,509,1678304769,1047239169,1643.35,3.564,264.6,467356423,-1032212089,1,1,1,121,34.5,254,8.96,50.06,1287,162,81,0.5,81.5,186,81,248,8.5,13,58,6.875,1,V01,39.1733618932707,-86.5190157298982,-1.01150248154607,247.199996948242,-9.07852927825693
2023-03-08T19:46:10Z,510,1678304770,1047239170,1646.3,3.564,264.6,467356106,-1032212108,1,1,1,120,34.5,254,8.96,50.15,1293,163,81,0.5,81.5,188,81,248,8.5,13,58,6.875,1,V01,39.1733353226383,-86.5190173224598,0.639910691493049,247,-9.58846942263035
2023-03-08T19:46:11Z,511,1678304771,1047239171,1650.98,3.564,264.4,467355602,-1032212118,1,1,1,120,34.5,254,8.96,50.25,1289,163,81,0.5,81.5,190,81,248,8.625,13,58,6.875,1,V01,39.1732930778473,-86.5190181606501,2.27794274706983,246.600006103516,-9.87438153963758
2023-03-08T19:46:12Z,512,1678304772,1047239172,1654.91,3.564,264.4,467355179,-1032212094,1,1,1,118,35,257,8.96,50.25,1289,163,82,0,82,190,81,248,8.625,13,58,6.875,1,V01,39.1732576223978,-86.5190161489934,-1.75389397270782,246.199996948242,-8.65118737020127
2023-03-08T19:46:13Z,513,1678304773,1047239173,1657.91,3.564,264.4,467354856,-1032212085,1,1,1,115,35,255,8.96,50.25,1289,164,82,0,82,190,81,248,8.625,13,58,6.875,1,V01,39.1732305488512,-86.5190153946221,-3.82777556497769,245.800003051758,-8.65118737020127
2023-03-08T19:46:14Z,514,1678304774,1047239174,1662.16,3.564,264.4,467354399,-1032212130,1,1,1,113.2,35.25,256,8.96,50.25,1289,164,82,0.5,82.5,196,81,238,8.625,5,58,6.875,1,V01,39.1731922435546,-86.5190191664784,-0.409192407995503,245.399993896484,-7.46269921955979
2023-03-08T19:46:15Z,515,1678304775,1047239175,1665.28,3.564,264.4,467354064,-1032212156,1,1,1,112.2,35.25,256,8.59,50.25,1299,163,82,0.5,82.5,194,81,234,8.625,5,58,6.875,1,V01,39.1731641641797,-86.5190213457732,2.2311148841368,245.199996948242,-7.11743772241995
2023-03-08T19:46:16Z,516,1678304776,1047239176,1668.78,3.564,264.4,467353688,-1032212173,1,1,1,112.2,35.25,257,8.59,50.34,1303,164,82,0.5,82.5,195,81,236,8.625,5,58,6.875,1,V01,39.1731326482245,-86.5190227706967,2.36044903154584,245,-5.77405573701398
2023-03-08T19:46:17Z,517,1678304777,1047239177,1671.73,3.564,264.4,467353370,-1032212164,1,1,1,112.2,35.25,257,8.59,50.34,1304,162,82,0.5,82.5,196,81,238,8.625,5,58,6.875,1,V01,39.1731059937731,-86.5190220163254,3.50429130069769,244.800003051758,-4.85632111793685
2023-03-08T19:46:18Z,518,1678304778,1047239178,1675.1,3.564,264.6,467353006,-1032212158,1,1,1,113.2,35,256,8.59,50.34,1303,163,82,0,82,194,81,242,8.625,6,58,6.875,1,V01,39.1730754836463,-86.5190215134113,-0.204024438884717,244.800003051758,-3.3430329835719
2023-03-08T19:46:19Z,519,1678304779,1047239179,1679.08,3.564,265.2,467352579,-1032212076,1,1,1,113.2,35,256,8.78,50.34,1297,161,82,0,82,197,81,244,8.625,6,58,6.875,1,V01,39.1730396929206,-86.5190146402508,-7.75044697368285,244.600006103516,-2.8860138952302
2023-03-08T19:46:20Z,520,1678304780,1047239180,1682.62,3.564,265.8,467352199,-1032212146,1,1,1,115,35.5,260,8.78,50.34,1297,160,82,0.5,82.5,202,81,246,8.625,7,58,6.875,1,V01,39.1730078416893,-86.5190205075829,-5.03661882673385,244.600006103516,-2.2042839952815
2023-03-08T19:46:21Z,521,1678304781,1047239181,1686.09,3.564,266.6,467351828,-1032212197,1,1,1,115,35.5,260,8.68,50.46,1294,159,82,0.5,82.5,205,81,244,8.625,7,58,6.875,1,V01,39.1729767448293,-86.5190247823534,-1.74990215928049,244.600006103516,-0.795849376212442
2023-03-08T19:46:22Z,522,1678304782,1047239182,1689.47,3.564,267.6,467351466,-1032212265,1,1,1,114.2,35.25,258,8.68,50.46,1294,158,82,0.5,82.5,207,81,246,8.625,8,58,6.875,1,V01,39.1729464023406,-86.5190304820474,-0.247409331704456,244.600006103516,-0.795849376212442
2023-03-08T19:46:23Z,523,1678304783,1047239183,1693,3.555,268.6,467351093,-1032212362,1,1,1,114.2,35.25,258,8.59,50.56,1304,158,82,0.5,82.5,209,81,246,8.625,8,58,6.875,1,V01,39.1729151378425,-86.5190386124933,7.13824319099541,244.399993896484,0.799667925798431
2023-03-08T19:46:24Z,524,1678304784,1047239184,1696,3.555,269.6,467350771,-1032212384,1,1,1,114.2,35.25,259,8.59,50.56,1304,159,82,0.5,82.5,209,81,246,8.625,8,58,6.875,1,V01,39.1728881481149,-86.519040456512,9.36467079816374,244.399993896484,0.788010040355345
2023-03-08T19:46:25Z,525,1678304785,1047239185,1700.23,3.546,270.4,467350317,-1032212340,1,1,1,114.2,35.25,257,8.59,50.56,1304,160,82,0.5,82.5,208,81,246,8.625,9,58,6.875,1,V01,39.1728500942755,-86.5190367684747,5.75287961299676,244.600006103516,1.58162869309756
2023-03-08T19:46:26Z,526,1678304786,1047239186,1704.09,3.546,271.2,467349901,-1032212246,1,1,1,114.2,35,256,8.59,50.65,1295,160,82,0.5,82.5,204,81,248,8.625,9,58,6.875,1,V01,39.1728152255591,-86.5190288894859,1.83533299076618,244.800003051758,3.29219362863298
2023-03-08T19:46:27Z,527,1678304787,1047239187,1708,3.546,272.4,467349481,-1032212145,1,1,1,114.2,35.25,256,8.59,50.65,1295,160,82,0.5,82.5,202,81,248,8.625,9,58,6.875,1,V01,39.1727800215666,-86.5190204237639,-6.56484455640939,244.800003051758,3.15458616623744
2023-03-08T19:46:28Z,528,1678304788,1047239188,1711.38,3.536,274.2,467349119,-1032212070,1,1,1,114.2,35.25,256,8.68,50.65,1298,159,82,0.5,82.5,203,81,248,8.625,10,58,6.875,1,V01,39.1727496790779,-86.5190141373366,-12.58252532112,245,3.37975408943282
2023-03-08T19:46:29Z,529,1678304789,1047239189,1714.61,3.536,275.8,467348771,-1032212145,1,1,1,114.2,34.75,254,8.59,50.65,1298,159,82,0.5,82.5,206,81,246,8.625,10,58,6.875,1,V01,39.1727205100556,-86.5190204237639,-3.57709715110882,245.199996948242,2.88908556507313
2023-03-08T19:46:30Z,530,1678304790,1047239190,1717.3,3.536,277.4,467348482,-1032212211,1,1,1,114.2,34.75,253,8.59,50.65,1298,158,82,0.5,82.5,208,82,246,8.25,10,58,7.25,1,V01,39.172696286356,-86.5190259558198,3.17282362841645,245.199996948242,3.00640004418568
