date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject
2023-03-08T19:43:46Z,366,1678304626,1047239026,1165.04,3.163,283.20000000000005,467370453,-1032211991,1,1,1,104.2,34.5,250,8.68,50.09,1171,174,83,0,83,246,83,252,7.5,10,56,7.125,1,V01
2023-03-08T19:43:47Z,367,1678304627,1047239027,1168.58,3.163,283.6,467370832,-1032212062,1,1,1,104.2,34.75,252,8.78,50.09,1162,175,83,0,83,245,83,262,7.5,11,56,7.125,1,V01
2023-03-08T19:43:48Z,368,1678304628,1047239028,1171.76,3.172,284.20000000000005,467371172,-1032212116,1,1,1,104.2,35.25,255,8.78,50.09,1162,174,82,0.5,82.5,245,83,266,7.5,11,56,7.125,1,V01
2023-03-08T19:43:49Z,369,1678304629,1047239029,1174.75,3.172,284.4,467371493,-1032212154,1,1,1,104.2,35.25,255,8.87,50.21,1166,174,82,0.5,82.5,243,83,268,7.5,10,56,7.125,1,V01
2023-03-08T19:43:50Z,370,1678304630,1047239030,1177.35,3.163,284.79999999999995,467371772,-1032212167,1,1,1,107.2,34.75,253,8.87,50.21,1166,174,82,0.5,82.5,239,83,272,7.5,10,56,7.125,1,V01
2023-03-08T19:43:51Z,371,1678304631,1047239031,1179.87,3.135,285,467372042,-1032212181,1,1,1,107.2,34.75,253,9.06,50.21,1165,173,82,0.5,82.5,237,83,272,7.5,8,56,7.125,1,V01
2023-03-08T19:43:52Z,372,1678304632,1047239032,1183.17,3.135,285.20000000000005,467372396,-1032212201,1,1,1,107.2,34.75,253,9.15,50.09,1158,175,82,0.5,82.5,236,83,270,7.5,7,56,7.125,1,V01
2023-03-08T19:43:53Z,373,1678304633,1047239033,1186.56,3.154,285.6,467372760,-1032212185,1,1,1,109.2,34,249,9.15,50.09,1158,175,82,0,82,239,83,266,7.5,7,56,7.125,1,V01
2023-03-08T19:43:54Z,374,1678304634,1047239034,1189.81,3.154,286.20000000000005,467373110,-1032212196,1,1,1,109.2,34,248,9.25,50.09,1151,176,82,0,82,239,83,266,7.5,7,56,7.125,1,V01
2023-03-08T19:43:55Z,375,1678304635,1047239035,1193.96,3.163,286.4,467373550,-1032212314,1,1,1,109.2,34,249,9.25,50.09,1151,175,82,0,82,246,83,262,7.5,10,56,7.125,1,V01
2023-03-08T19:43:56Z,376,1678304636,1047239036,1197.7,3.191,286.79999999999995,467373941,-1032212432,1,1,1,108.2,34,249,9.25,50.09,1151,175,82,0,82,247,83,260,7.5,11,56,7.125,1,V01
2023-03-08T19:43:57Z,377,1678304637,1047239037,1200.93,3.21,287,467374286,-1032212491,1,1,1,108.2,34,248,9.15,50.09,1159,175,82,0.5,82.5,250,83,258,7.5,10,56,7.125,1,V01
2023-03-08T19:43:58Z,378,1678304638,1047239038,1205.28,3.238,287.20000000000005,467374746,-1032212596,1,1,1,111.2,33.75,248,9.15,50.21,1173,176,82,0.5,82.5,251,83,260,7.5,10,56,7.125,1,V01
2023-03-08T19:43:59Z,379,1678304639,1047239039,1209.2,3.247,287.20000000000005,467375166,-1032212695,1,1,1,111.2,33.75,248,9.15,50.21,1173,176,82,0,82,254,83,260,7.5,9,56,7.125,1,V01
2023-03-08T19:44:00Z,380,1678304640,1047239040,1212.09,3.256,287,467375471,-1032212789,1,1,1,110.2,33.75,249,9.15,50.21,1173,175,81,0.5,81.5,255,83,258,7.5,11,56,7.125,1,V01
2023-03-08T19:44:01Z,381,1678304641,1047239041,1216.24,3.256,287,467375907,-1032212915,1,1,1,110.2,33.75,249,8.87,50.21,1216,176,81,0.5,81.5,258,83,258,7.5,11,56,7.125,1,V01
2023-03-08T19:44:02Z,382,1678304642,1047239042,1219.38,3.275,287,467376237,-1032213003,1,1,1,110.2,33.75,249,8.78,50.09,1220,176,81,0.5,81.5,260,83,260,7.5,13,56,7.125,1,V01
2023-03-08T19:44:03Z,383,1678304643,1047239043,1221.83,3.275,286.79999999999995,467376498,-1032213066,1,1,1,106.2,34.25,250,8.78,50.09,1219,176,82,0,82,261,83,264,7.5,14,56,7.125,1,V01
2023-03-08T19:44:04Z,384,1678304644,1047239044,1224.93,3.266,286.79999999999995,467376831,-1032213095,1,1,1,105.2,34.25,251,8.59,50,1217,176,82,0,82,262,82,264,7.625,13,56,6.75,1,V01
2023-03-08T19:44:05Z,385,1678304645,1047239045,1228.03,3.266,286.6,467377161,-1032213144,1,1,1,105.2,34.25,251,8.59,49.87,1215,176,82,0,82,261,82,266,7.625,12,55,6.625,1,V01
2023-03-08T19:44:06Z,386,1678304646,1047239046,1232,3.275,286.6,467377576,-1032213273,1,1,1,114.2,35,258,8.59,49.87,1215,175,81,0,81,262,82,268,7.625,14,55,6.375,1,V01
2023-03-08T19:44:07Z,387,1678304647,1047239047,1235.51,3.275,286.6,467377947,-1032213371,1,1,1,111.2,34.5,255,8.59,49.87,1215,175,81,0,81,264,81,270,7.625,14,55,6.375,1,V01
2023-03-08T19:44:08Z,388,1678304648,1047239048,1238.59,3.275,286.6,467378271,-1032213473,1,1,1,109.2,34.25,254,8.68,50.09,1208,176,81,0.5,81.5,264,81,268,7.625,14,55,6.375,1,V01
2023-03-08T19:44:09Z,389,1678304649,1047239049,1242.35,3.275,286.4,467378674,-1032213551,1,1,1,109.2,34,250,8.68,50.09,1208,176,82,0,82,261,81,272,7.75,14,54,6.25,1,V01
2023-03-08T19:44:10Z,390,1678304650,1047239050,1245.87,3.266,286.4,467379052,-1032213596,1,1,1,110.2,34.25,251,8.96,50.09,1202,176,82,0,82,263,81,270,7.75,19,54,6.375,1,V01
2023-03-08T19:44:11Z,391,1678304651,1047239051,1249.26,3.266,286.4,467379415,-1032213651,1,1,1,110.2,34.25,251,8.96,50.09,1209,175,82,0,82,264,81,266,7.75,18,54,6.375,1,V01
2023-03-08T19:44:12Z,392,1678304652,1047239052,1252.73,3.275,286.20000000000005,467379788,-1032213670,1,1,1,110.2,34.25,251,8.96,50.09,1230,177,82,0,82,266,82,262,7.75,14,55,6.5,1,V01
2023-03-08T19:44:13Z,393,1678304653,1047239053,1255.85,3.275,286.20000000000005,467380124,-1032213652,1,1,1,119,34.25,255,9.06,50.18,1250,178,76,0.5,76.5,260,82,260,7.75,14,55,6.5,1,V01
2023-03-08T19:44:14Z,394,1678304654,1047239054,1258.96,3.275,286,467380458,-1032213656,1,1,1,118,34.5,261,9.06,50.18,1250,176,78,0,78,261,83,254,7.75,12,55,6.875,1,V01
2023-03-08T19:44:15Z,395,1678304655,1047239055,1261.65,3.266,285.6,467380751,-1032213679,1,1,1,119,34.25,261,9.15,49.87,1257,175,78,0,78,250,82,262,8,11,55,6.75,1,V01
2023-03-08T19:44:16Z,396,1678304656,1047239056,1264.66,3.256,285.4,467381074,-1032213622,1,1,1,115,34.25,259,9.15,49.87,1257,176,79,0,79,239,81,266,8.125,10,55,6.75,1,V01
2023-03-08T19:44:17Z,397,1678304657,1047239057,1267.19,3.238,285.20000000000005,467381345,-1032213591,1,1,1,101.5,34.25,256,9.15,49.87,1257,175,82,0.5,82.5,229,79,272,8.5,12,56,6.875,1,V01
2023-03-08T19:44:18Z,398,1678304658,1047239058,1269.38,3.219,285,467381579,-1032213483,1,1,1,107.2,34.5,256,9.15,49.87,1257,175,82,0.5,82.5,225,78,272,8.5,12,56,6.875,1,V01
2023-03-08T19:44:19Z,399,1678304659,1047239059,1272.47,3.219,284.6,467381912,-1032213473,1,1,1,107.2,34.75,255,9.15,49.87,1257,176,82,0.5,82.5,225,78,272,8.375,12,56,6.75,1,V01
2023-03-08T19:44:20Z,400,1678304660,1047239060,1275.52,3.21,284.20000000000005,467382239,-1032213432,1,1,1,107.2,34.75,255,9.25,49.87,1115,176,82,0.5,82.5,227,78,272,8,12,56,6.625,1,V01
2023-03-08T19:44:21Z,401,1678304661,1047239061,1278.57,3.228,283.79999999999995,467382566,-1032213403,1,1,1,108.2,34.75,254,9.25,49.87,1115,176,82,0.5,82.5,228,83,272,8,12,56,6.5,1,V01
2023-03-08T19:44:22Z,402,1678304662,1047239062,1281.61,3.219,283.6,467382893,-1032213378,1,1,1,109.2,34.5,254,9.25,49.87,1160,176,82,0,82,234,83,272,7.75,12,57,6.5,1,V01
2023-03-08T19:44:23Z,403,1678304663,1047239063,1284.93,3.219,283.4,467383248,-1032213312,1,1,1,109.2,34.5,254,9.25,49.87,1162,176,82,0,82,232,83,272,7.75,12,55,6.5,1,V01
2023-03-08T19:44:24Z,404,1678304664,1047239064,1288.31,3.219,283.20000000000005,467383612,-1032213286,1,1,1,109.2,34.75,256,9.15,49.87,1164,176,82,0,82,228,83,272,8,12,55,6.625,1,V01
2023-03-08T19:44:25Z,405,1678304665,1047239065,1291.51,3.21,282.79999999999995,467383954,-1032213249,1,1,1,110.2,34.75,258,9.15,49.87,1164,176,81,0.5,81.5,225,82,272,8.125,12,55,6.75,1,V01
2023-03-08T19:44:26Z,406,1678304666,1047239066,1294.52,3.219,282.6,467384266,-1032213135,1,1,1,109.2,34.5,254,9.06,49.96,1174,177,81,0.5,81.5,223,81,272,8.125,12,55,6.75,1,V01
2023-03-08T19:44:27Z,407,1678304667,1047239067,1297.28,3.219,282.6,467384547,-1032212997,1,1,1,109.2,34.5,254,9.06,49.96,1178,176,81,0.5,81.5,221,82,272,8.25,12,55,6.625,1,V01
2023-03-08T19:44:28Z,408,1678304668,1047239068,1300.38,3.219,282.6,467384874,-1032212909,1,1,1,110.2,35,258,9.15,49.96,1178,176,81,0.5,81.5,221,82,272,8.25,12,56,6.5,1,V01
2023-03-08T19:44:29Z,409,1678304669,1047239069,1304.42,3.228,282.6,467385307,-1032212947,1,1,1,112.2,35,260,9.15,49.96,1178,176,81,0,81,221,81,272,8.25,12,56,6.5,1,V01
2023-03-08T19:44:30Z,410,1678304670,1047239070,1308.22,3.238,282.6,467385716,-1032212917,1,1,1,112.2,35,260,9.06,49.87,1191,178,81,0,81,216,81,272,8.375,12,56,6.375,1,V01
2023-03-08T19:44:31Z,411,1678304671,1047239071,1311.64,3.247,282.6,467386083,-1032212856,1,1,1,112.2,34.75,258,9.06,49.75,1211,176,80,0.5,80.5,215,81,272,8.375,12,57,6.5,1,V01
2023-03-08T19:44:32Z,412,1678304672,1047239072,1314.4,3.247,282.6,467386363,-1032212732,1,1,1,112.2,34.75,258,8.96,49.75,1215,177,80,0.5,80.5,215,81,272,8.375,12,57,6.5,1,V01
2023-03-08T19:44:33Z,413,1678304673,1047239073,1316.42,3.247,282.79999999999995,467386537,-1032212554,1,1,1,110.2,35,259,8.96,49.75,1215,177,81,0,81,215,81,272,8.375,12,57,6.5,1,V01
2023-03-08T19:44:34Z,414,1678304674,1047239074,1319.55,3.247,282.79999999999995,467386867,-1032212463,1,1,1,110.2,35,259,8.96,49.75,1207,177,81,0,81,214,81,268,8.375,7,57,6.5,1,V01
2023-03-08T19:44:35Z,415,1678304675,1047239075,1322.91,3.238,283.20000000000005,467387228,-1032212445,1,1,1,110.2,35,259,9.06,49.75,1200,177,81,0,81,214,81,268,8.375,7,57,6.5,1,V01
2023-03-08T19:44:36Z,416,1678304676,1047239076,1326.14,3.228,283.4,467387574,-1032212418,1,1,1,111.2,35.25,261,9.06,49.75,1198,177,81,0,81,213,80,262,8.25,5,57,6.625,1,V01
2023-03-08T19:44:37Z,417,1678304677,1047239077,1328.95,3.219,283.6,467387873,-1032212358,1,1,1,111.2,35.25,261,8.96,49.65,1194,178,81,0,81,214,81,260,8.125,4,57,6.625,1,V01
2023-03-08T19:44:38Z,418,1678304678,1047239078,1332.21,3.219,284,467388221,-1032212305,1,1,1,111.2,35.25,261,9.15,49.65,1190,176,81,0,81,212,81,260,8.125,3,57,6.75,1,V01
2023-03-08T19:44:39Z,419,1678304679,1047239079,1334.95,3.219,284.20000000000005,467388506,-1032212203,1,1,1,132.7,35.25,268,9.15,49.65,1190,176,79,0,79,211,81,260,8.125,4,57,6.75,1,V01
2023-03-08T19:44:40Z,420,1678304680,1047239080,1337.33,3.219,284.4,467388758,-1032212150,1,1,1,115,37.75,300,9.15,49.65,1190,177,72,0.5,72.5,210,81,260,8.125,5,57,6.75,1,V01
2023-03-08T19:44:41Z,421,1678304681,1047239081,1338.8,3.191,284.6,467388907,-1032212080,1,1,1,115,37.75,300,8.96,49.65,1311,176,72,0.5,72.5,208,81,260,8.125,4,56,6.75,1,V01
2023-03-08T19:44:42Z,422,1678304682,1047239082,1339.32,3.014,284.79999999999995,467388963,-1032212046,1,1,1,109.2,38,304,8.96,49.65,1311,176,72,0.5,72.5,192,81,280,8.125,4,56,6.75,1,V01
2023-03-08T19:44:43Z,423,1678304683,1047239083,1340.13,1.717,285,467388872,-1032212071,1,1,1,106.2,50,316,11.12,49.56,711,176,72,0.5,72.5,171,79,280,8,4,56,6.375,1,V01
2023-03-08T19:44:44Z,424,1678304684,1047239084,1342.48,1.708,285,467388620,-1032212098,1,1,1,120,37.25,299,11.12,49.56,711,175,74,0.5,74.5,151,79,328,8,3,56,6.375,1,V01
2023-03-08T19:44:45Z,425,1678304685,1047239085,1345.57,1.708,285,467388295,-1032212181,1,1,1,120,37.25,299,15.21,49.56,646,175,74,0.5,74.5,129,68,366,9.125,1,56,6.5,1,V01
2023-03-08T19:44:46Z,426,1678304686,1047239086,1348.63,2.333,285,467387969,-1032212261,1,1,1,120,37.25,299,15.4,49.65,716,176,74,0.5,74.5,121,66,380,0,1,56,0,1,V01
2023-03-08T19:44:47Z,427,1678304687,1047239087,1353.1,2.762,285,467387478,-1032212367,1,1,1,116,36,279,15.21,49.65,733,175,80,0.5,80.5,127,66,460,0,1,56,0,1,V01
2023-03-08T19:44:48Z,428,1678304688,1047239088,1357.3,3.042,284.79999999999995,467387033,-1032212519,1,1,1,116,35.5,270,14.71,49.75,894,175,81,0.5,81.5,145,77,534,9.5,5,56,0,1,V01
2023-03-08T19:44:49Z,429,1678304689,1047239089,1361.15,3.219,284.79999999999995,467386620,-1032212536,1,1,1,116,35.5,268,12.87,49.75,1078,174,81,0.5,81.5,132,79,510,8.75,7,25,0,1,V01
2023-03-08T19:44:50Z,430,1678304690,1047239090,1365.19,3.368,284.6,467386185,-1032212563,1,1,1,118,34.5,258,12.5,49.75,1138,174,81,0.5,81.5,156,81,470,7.375,7,26,0,1,V01
2023-03-08T19:44:51Z,431,1678304691,1047239091,1368.67,3.396,284.6,467385812,-1032212590,1,1,1,119,34.75,260,12.5,49.75,1138,175,81,0.5,81.5,169,81,470,6.75,7,26,0,1,V01
2023-03-08T19:44:52Z,432,1678304692,1047239092,1372.13,3.396,284.4,467385441,-1032212620,1,1,1,119,34.5,257,11.12,49.75,1195,174,81,0,81,174,81,470,5.25,7,27,0,1,V01
2023-03-08T19:44:53Z,433,1678304693,1047239093,1376.01,3.378,284.4,467385023,-1032212622,1,1,1,119,34.5,257,10.43,49.75,1208,173,81,0,81,175,81,470,8.625,7,27,6.75,1,V01
2023-03-08T19:44:54Z,434,1678304694,1047239094,1379.88,3.387,284.20000000000005,467384607,-1032212617,1,1,1,119,34.75,260,10.43,49.75,1208,173,81,0,81,182,81,470,8.625,7,31,6.875,1,V01
2023-03-08T19:44:55Z,435,1678304695,1047239095,1383.61,3.415,284.20000000000005,467384206,-1032212648,1,1,1,119,34.75,259,10.03,49.87,1249,173,81,0,81,190,81,470,8.75,7,42,7,1,V01
2023-03-08T19:44:56Z,436,1678304696,1047239096,1387.63,3.452,283.79999999999995,467383774,-1032212663,1,1,1,119,34.75,259,9.75,49.87,1250,175,81,0,81,201,82,470,8.75,7,55,7,1,V01
2023-03-08T19:44:57Z,437,1678304697,1047239097,1391.49,3.49,283.4,467383362,-1032212729,1,1,1,119,35,260,9.65,49.87,1270,173,81,0,81,204,81,470,8.875,7,59,6.875,1,V01
2023-03-08T19:44:58Z,438,1678304698,1047239098,1394.65,3.508,283.20000000000005,467383028,-1032212819,1,1,1,121,35.25,263,9.65,49.87,1270,173,80,0.5,80.5,200,81,470,8.875,7,59,6.875,1,V01
2023-03-08T19:44:59Z,439,1678304699,1047239099,1397.81,3.508,283,467382692,-1032212915,1,1,1,121,35.25,263,9.46,50.06,1283,174,80,0.5,80.5,200,81,470,8.875,7,59,6.875,1,V01
2023-03-08T19:45:00Z,440,1678304700,1047239100,1401.01,3.499,282.79999999999995,467382349,-1032213000,1,1,1,121,35.5,264,9.46,50.06,1283,172,80,0.5,80.5,198,81,470,8.75,7,59,6.875,1,V01
2023-03-08T19:45:01Z,441,1678304701,1047239101,1404.54,3.499,282.79999999999995,467381974,-1032213075,1,1,1,121,35.25,261,9.46,50.15,1282,174,80,0.5,80.5,194,80,470,8.75,7,59,6.875,1,V01
2023-03-08T19:45:02Z,442,1678304702,1047239102,1408.13,3.499,282.79999999999995,467381591,-1032213150,1,1,1,121,35.25,261,9.06,50.15,1275,173,80,0.5,80.5,192,81,470,8.625,7,59,6.875,1,V01
2023-03-08T19:45:03Z,443,1678304703,1047239103,1411.83,3.499,282.79999999999995,467381192,-1032213174,1,1,1,115,35.75,264,9.06,50.15,1273,173,81,0,81,192,81,470,8.625,7,59,6.875,1,V01
2023-03-08T19:45:04Z,444,1678304704,1047239104,1415.32,3.508,283,467380817,-1032213210,1,1,1,115,36,264,9.06,50.15,1265,173,81,0,81,188,81,470,8.625,7,59,6.875,1,V01
2023-03-08T19:45:05Z,445,1678304705,1047239105,1418.64,3.508,283.20000000000005,467380462,-1032213275,1,1,1,115,36,264,9.06,50.28,1267,173,81,0,81,192,81,470,8.5,7,59,6.75,1,V01
2023-03-08T19:45:06Z,446,1678304706,1047239106,1422.18,3.518,283.20000000000005,467380088,-1032213384,1,1,1,117,35.5,262,9.06,50.28,1267,173,81,0.5,81.5,196,81,470,8.375,7,59,6.75,1,V01
2023-03-08T19:45:07Z,447,1678304707,1047239107,1425.47,3.518,283.20000000000005,467379736,-1032213438,1,1,1,125.7,35.5,262,9.15,50.37,1276,172,81,0,81,196,81,470,8.375,7,59,6.75,1,V01
2023-03-08T19:45:08Z,448,1678304708,1047239108,1429,3.518,283.4,467379356,-1032213467,1,1,1,123,35.5,265,9.15,50.37,1276,172,80,0,80,196,81,470,8.375,7,59,6.75,1,V01
2023-03-08T19:45:09Z,449,1678304709,1047239109,1432.56,3.527,283.20000000000005,467378975,-1032213508,1,1,1,122,35.5,267,9.15,50.37,1323,172,80,0,80,198,81,250,8.375,6,59,6.75,1,V01
2023-03-08T19:45:10Z,450,1678304710,1047239110,1435.97,3.527,283,467378609,-1032213567,1,1,1,122,35.5,267,9.15,50.46,1320,172,80,0,80,195,81,248,8.375,5,59,6.75,1,V01
2023-03-08T19:45:11Z,451,1678304711,1047239111,1439.42,3.527,283,467378236,-1032213575,1,1,1,122,35.5,267,9.15,50.46,1317,172,80,0,80,193,81,252,8.375,3,59,6.75,1,V01
2023-03-08T19:45:12Z,452,1678304712,1047239112,1442.74,3.527,282.6,467377880,-1032213556,1,1,1,123,35.25,264,9.15,50.46,1317,172,79,0.5,79.5,188,81,252,8.375,2,59,6.75,1,V01
2023-03-08T19:45:13Z,453,1678304713,1047239113,1446.64,3.527,282.20000000000005,467377465,-1032213475,1,1,1,122,35,262,9.15,50.46,1317,172,80,0,80,182,81,256,8.375,3,59,6.75,1,V01
2023-03-08T19:45:14Z,454,1678304714,1047239114,1450.8,3.536,281.79999999999995,467377020,-1032213419,1,1,1,122,34.75,260,9.06,50.37,1295,171,80,0.5,80.5,183,81,256,8.375,4,59,6.75,1,V01
2023-03-08T19:45:15Z,455,1678304715,1047239115,1454.57,3.546,281.6,467376614,-1032213409,1,1,1,121,35,259,9.06,50.37,1296,170,81,0,81,184,81,254,8.375,4,59,6.75,1,V01
2023-03-08T19:45:16Z,456,1678304716,1047239116,1458.5,3.555,281.20000000000005,467376197,-1032213322,1,1,1,120,35,260,8.96,50.28,1321,171,81,0,81,187,81,252,8.375,5,59,6.75,1,V01
2023-03-08T19:45:17Z,457,1678304717,1047239117,1461.95,3.574,280.79999999999995,467375828,-1032213266,1,1,1,120,35,260,8.87,50.28,1329,171,81,0,81,193,80,248,8.875,7,60,6.875,1,V01
2023-03-08T19:45:18Z,458,1678304718,1047239118,1465.18,3.583,280.6,467375482,-1032213296,1,1,1,120,35.25,264,8.78,50.28,1347,172,80,0.5,80.5,197,80,246,8.625,4,60,6.875,1,V01
2023-03-08T19:45:19Z,459,1678304719,1047239119,1468.46,3.583,280.4,467375130,-1032213351,1,1,1,121,35.25,264,8.78,50.28,1347,170,80,0,80,194,80,244,8.625,2,59,6.875,1,V01
2023-03-08T19:45:20Z,460,1678304720,1047239120,1471.96,3.583,280.4,467374753,-1032213349,1,1,1,121,35.25,264,8.78,50.28,1337,170,80,0,80,191,80,246,8.625,1,59,6.75,1,V01
2023-03-08T19:45:21Z,461,1678304721,1047239121,1475.29,3.583,280.20000000000005,467374396,-1032213341,1,1,1,121,35.5,264,8.87,50.37,1330,169,80,0.5,80.5,189,80,248,8.75,1,59,6.75,1,V01
2023-03-08T19:45:22Z,462,1678304722,1047239122,1478.72,3.583,280.4,467374026,-1032213350,1,1,1,121,35.5,264,9.06,50.46,1338,169,80,0.5,80.5,186,80,250,8.875,1,59,6.75,1,V01
2023-03-08T19:45:23Z,463,1678304723,1047239123,1481.97,3.592,280.4,467373676,-1032213355,1,1,1,121,35.5,264,8.96,50.46,1333,170,80,0.5,80.5,185,80,250,8.875,2,59,6.75,1,V01
2023-03-08T19:45:24Z,464,1678304724,1047239124,1484.92,3.592,280.4,467373359,-1032213339,1,1,1,123,35,263,8.96,50.46,1333,170,80,0,80,185,80,250,8.875,2,59,6.75,1,V01
2023-03-08T19:45:25Z,465,1678304725,1047239125,1488.13,3.592,280.4,467373013,-1032213326,1,1,1,124,35.25,263,8.96,50.46,1333,169,80,0,80,186,80,250,8.875,2,59,6.875,1,V01
2023-03-08T19:45:26Z,466,1678304726,1047239126,1491.23,3.574,280.4,467372686,-1032213249,1,1,1,124,35.25,263,9.06,50.46,1300,169,80,0,80,188,80,250,9,2,59,6.875,1,V01
2023-03-08T19:45:27Z,467,1678304727,1047239127,1494.28,3.564,280.4,467372361,-1032213188,1,1,1,122,35.25,264,9.06,50.46,1300,168,80,0.5,80.5,186,80,250,8.875,2,59,7,1,V01
2023-03-08T19:45:28Z,468,1678304728,1047239128,1497.62,3.546,280.20000000000005,467372004,-1032213122,1,1,1,122,35.25,263,9.06,50.46,1300,168,80,0,80,185,80,250,9,2,60,6.875,1,V01
2023-03-08T19:45:29Z,469,1678304729,1047239129,1501.08,3.546,280,467371636,-1032213057,1,1,1,125,35,261,9.06,50.46,1300,168,80,0,80,181,80,250,8.875,2,60,6.75,1,V01
2023-03-08T19:45:30Z,470,1678304730,1047239130,1504.41,3.536,279.79999999999995,467371279,-1032213044,1,1,1,125,35.25,262,9.46,50.65,1290,169,80,0,80,179,80,250,8.75,2,60,6.625,1,V01
2023-03-08T19:45:31Z,471,1678304731,1047239131,1507.78,3.518,279.6,467370916,-1032213025,1,1,1,125,35.25,262,9.56,50.65,1287,168,80,0,80,179,80,250,8.75,2,60,6.625,1,V01
2023-03-08T19:45:32Z,472,1678304732,1047239132,1511.48,3.518,279.4,467370521,-1032212971,1,1,1,125.7,35.25,262,9.56,50.65,1287,168,80,0.5,80.5,179,80,250,8.75,2,60,6.625,1,V01
2023-03-08T19:45:33Z,473,1678304733,1047239133,1515.05,3.508,279,467370140,-1032212916,1,1,1,125.7,35.25,262,9.46,50.78,1276,168,80,0.5,80.5,177,80,250,8.75,2,59,6.75,1,V01
2023-03-08T19:45:34Z,474,1678304734,1047239134,1518.86,3.499,278.6,467369733,-1032212857,1,1,1,122,35,261,9.46,50.78,1276,167,80,0.5,80.5,180,80,250,8.875,2,59,6.875,1,V01
2023-03-08T19:45:35Z,475,1678304735,1047239135,1522.68,3.499,278.4,467369323,-1032212830,1,1,1,121,34.5,256,9.46,50.78,1276,166,80,0.5,80.5,183,80,250,8.875,2,59,7,1,V01
2023-03-08T19:45:36Z,476,1678304736,1047239136,1526.05,3.49,278,467368963,-1032212772,1,1,1,121,34.5,257,9.37,50.78,1278,165,80,0.5,80.5,183,80,250,8.75,2,59,7,1,V01
2023-03-08T19:45:37Z,477,1678304737,1047239137,1529.64,3.48,277.6,467368585,-1032212677,1,1,1,121,34.75,257,9.37,50.78,1272,165,80,0.5,80.5,181,81,250,8.875,2,59,6.875,1,V01
2023-03-08T19:45:38Z,478,1678304738,1047239138,1533.23,3.48,277.20000000000005,467368209,-1032212567,1,1,1,121,34.75,257,9.37,50.78,1270,165,80,0.5,80.5,181,81,250,8.875,2,59,6.875,1,V01
2023-03-08T19:45:39Z,479,1678304739,1047239139,1536.89,3.49,276.79999999999995,467367817,-1032212524,1,1,1,121,35.25,262,9.37,50.78,1270,165,80,0.5,80.5,178,81,250,8.625,2,59,6.875,1,V01
2023-03-08T19:45:40Z,480,1678304740,1047239140,1540.74,3.499,276.4,467367403,-1032212555,1,1,1,121,35.25,261,9.37,50.78,1282,166,80,0.5,80.5,178,81,250,8.625,2,59,6.875,1,V01
2023-03-08T19:45:41Z,481,1678304741,1047239141,1544.38,3.508,275.79999999999995,467367016,-1032212631,1,1,1,121,35.25,261,9.37,50.65,1296,167,80,0.5,80.5,178,81,250,8.625,2,59,6.875,1,V01
2023-03-08T19:45:42Z,482,1678304742,1047239142,1548.1,3.518,275.20000000000005,467366616,-1032212631,1,1,1,128.7,34,253,9.37,50.53,1310,168,80,0.5,80.5,170,81,250,8.625,6,59,6.875,1,V01
2023-03-08T19:45:43Z,483,1678304743,1047239143,1551.85,3.518,274.6,467366220,-1032212538,1,1,1,126.7,34,253,9.15,50.31,1322,167,80,0.5,80.5,169,81,250,8.625,6,59,6.875,1,V01
2023-03-08T19:45:44Z,484,1678304744,1047239144,1555.42,3.527,274.20000000000005,467365838,-1032212471,1,1,1,126.7,34,253,9.06,50.31,1317,166,80,0.5,80.5,169,81,252,8.625,6,59,6.875,1,V01
2023-03-08T19:45:45Z,485,1678304745,1047239145,1558.79,3.536,274,467365477,-1032212434,1,1,1,122,34,251,9.06,50.21,1317,166,81,0,81,169,81,252,8.625,6,59,6.875,1,V01
2023-03-08T19:45:46Z,486,1678304746,1047239146,1562.21,3.546,273.6,467365112,-1032212367,1,1,1,122,34.25,252,9.06,50.21,1320,165,81,0.5,81.5,173,81,250,8.625,8,59,6.875,1,V01
2023-03-08T19:45:47Z,487,1678304747,1047239147,1565.33,3.546,273.20000000000005,467364782,-1032212293,1,1,1,125,33.75,250,9.15,50.21,1322,165,81,0.5,81.5,176,81,246,8.625,9,59,6.875,1,V01
2023-03-08T19:45:48Z,488,1678304748,1047239148,1568.49,3.555,272.6,467364448,-1032212213,1,1,1,125.7,34.25,252,9.15,50.09,1325,164,81,0,81,179,81,242,8.625,9,59,6.875,1,V01
2023-03-08T19:45:49Z,489,1678304749,1047239149,1571.84,3.555,272.20000000000005,467364089,-1032212175,1,1,1,125,34,252,9.15,50.09,1322,163,81,0,81,179,81,242,8.625,9,59,6.875,1,V01
2023-03-08T19:45:50Z,490,1678304750,1047239150,1575.33,3.555,271.79999999999995,467363715,-1032212147,1,1,1,125,34,252,9.15,50.09,1320,163,81,0,81,177,81,242,8.625,9,59,6.875,1,V01
